100-METER DASH
"1994 Eric Hamlett, Powers .............................................. 11.2"
"1995 Mark Espinoza, Delphian ........................................ 11.57"
"1996 Joey Maurer, Canyonville Bible ............................... 11.57"
"1997 Josh Maddox, Powder Valley ................................... 11.27"
"1998 Kip Turner, Powder, Valley ..................................... 11.65"
"1999 Tyson Raymond, Griswold ...................................... 11.35"
"2000 Jeremy Brenden, South Wasco ............................... 11.55"
"2001 Andrew Rietmann, Ione ......................................... 11.43"
"2002 Andrew Rietmann, Ione ......................................... 11.29"
"2003 Andrew Rietmann, Ione ......................................... 11.62"
"2004 Ryan Lewis, Damascus Christian ............................. 11.34"
"2005 Ryan Lewis, Damascus Christian ............................. 11.22"
"2006 Sean Lewis, Damascus Christian ............................. 11.42"
""
200-METER DASH
"1992 Jeremy Burnett, Camas Valley ................................ 23.34"
"1993 Zach Sword, Crane................................................. 23.1"
"1994 Ryon Edwards, East Linn Christian .......................... 23.01"
"1995 Raymond Seamon, Wallowa ................................... 23.40"
"1996 Josh Maddox, Powder Valley ................................... 23.82"
"1997 Josh Maddox, Powder Valley ................................... 23.34"
"1998 Kelsy Wright, Prairie City ....................................... 23.64"
"1999 Tyson Raymond, Griswold ...................................... 22.93"
"2000 Jeremy Brenden, South Wasco County ..................... 23.24"
"2001 Andrew Rietmann, Ione ......................................... 23.43"
"2002 Andrew Rietmann, Ione ......................................... 22.91"
"2003 Andrew Rietmann, Ione ......................................... 22.39"
"2004 Ryan Lewis, Damascus Christian ............................. 22.98"
"2005 Ryan Lewis, Damascus Christian ............................. 22.38"
"2006 Sean Lewis, Damascus Christian ............................. 23.64"
""
400-METER DASH
"1992 Richard Eoff, Wallowa ............................................ 51.24"
"1993 Richard Eoff, Wallowa ............................................ 50.98"
"1994 Ryan Stutzman, East Linn Christian ......................... 51.68"
"1995 Raymond Seamon, Wallowa ................................... 52.43"
"1996 Garth Brushe, Jewell ............................................. 51.93"
"1997 Curt Poole, Columbia Christian ............................... 52.56"
"1998 Rob Johnston, Prairie City ...................................... 51.81"
"1999 Tyson Raymond, Griswold ...................................... 50.54"
"2000 Brody Turner, Powder Valley .................................. 51.37"
"2001 Brody Turner, Powder Valley .................................. 50.46"
"2002 Brody Turner, Powder Valley .................................. 50.54"
"2003 Jordan Stutzman, Southwest Christian .................... 50.31"
"2004 Adam Miller, North Clackamas Christian ................... 51.64"
"2005 Ryan Lewis, Damascus Christian ............................. 49.84"
"2006 Kelly Thompson, Ione ........................................... 50-45"
""
800-METER DASH
"1992 Richard Eoff, Wallowa .......................................... 2:01.2"
"1993 Richard Eoff, Wallowa ......................................... 2:00.70"
"1994 Steve Goss, Wallowa .......................................... 1:59.82"
"1995 Rory Johnson, Wallowa ....................................... 2:04.53"
"1996 Josh Selby, Condon ............................................ 2:04.84"
"1997 Rory Johnson, Wallowa ....................................... 2:01.34"
"1998 Rob Johnston, Prairie City ................................... 2:02.40"
"1999 Brody Turner, Powder Valley ............................... 2:00.23"
"2000 Brody Turner, Powder Valley ............................... 1:59.93"
"2001 Brody Turner, Powder Valley ............................... 2:00.35"
"2002 Brody Turner, Powder Valley ............................... 1:59.86"
"2003 Jeff Goertz, North Clackamas Christian ................. 2:02.16"
"2004 Sean Flynn, Life Christian Center ......................... 2:04.00"
"2005 Daniel Steffen, North Clackamas Christian ............ 1:59.02"
"2006 Michael Mrkvicka, New Hope Christian .................. 2:00.67"
""
1500-METER RUN
"1992 Matt Knight, Canyonville Bible .............................. 4:11.3"
"1993 Matt Knight, Canyonville Bible. ............................ 4:14.98"
"1994 Clint Johnson, Wallowa ....................................... 4:11.18"
"1995 Jason Carter, Canyonville Bible ............................ 4:07.83"
"1996 Jason Lewis, Powder Valley ................................. 4:13.51"
"1997 David Bowdoin, New Hope Christian ..................... 4:08.53"
"1998 Jason Lewis, Powder Valley ................................. 4:06.01"
"1999 Stephen Lewis, Powder Valley ............................. 4:08.92"
"2000 Stephen Lewis, Powder Valley ............................. 4:05.57"
"2001 Stephen Lewis, Powder Valley ............................. 4:06.68"
"2002 Jeff Goertz, North Clackamas Christian ................. 4:09.72"
"2003 Jeff Goertz, North Clackamas Christian ................. 4:14.14"
"2004 Sean Flynn, Life Christian Center ......................... 4:18.12"
